Index,NumMatches,NumInliers,pose00,pose01,pose02,pose03,pose10,pose11,pose12,pose13,pose20,pose21,pose22,pose23,pose30,pose31,pose32,pose33,motion00,motion01,motion02,motion03,motion10,motion11,motion12,motion13,motion20,motion21,motion22,motion23,motion30,motion31,motion32,motion33,errorR,errorT,errorM
141,371,190,0.0405734,0.0791571,-0.996036,5.61181e-16,0.0352807,0.996122,0.0806011,-4.95602e-17,0.998553,-0.0384111,0.0376233,1.89381e-17,10.5103,-2.53051,88.2274,1,0.999962,-0.00838093,-0.0022531,0,0.00838267,0.999965,0.000764493,0,0.00224661,-0.000783351,0.999997,0,-0.0680117,0.0083925,-0.678216,1,1.30836,1.98339;0.0466343
142,380,225,0.04263,0.0826568,-0.995666,5.61035e-16,0.0349894,0.995837,0.0841691,-5.15762e-17,0.998478,-0.0384258,0.0395604,1.78461e-17,11.1972,-2.55217,88.2391,1,0.999992,-0.00358822,-0.00193363,0,0.0035885,0.999994,0.000138762,0,0.00193312,-0.0001457,0.999998,0,-0.0158106,-0.00345317,-0.687131,1,1.28846,1.97078;0.014031
143,382,203,0.0440102,0.0833861,-0.995545,5.61018e-16,0.0353727,0.995756,0.0849675,-5.20094e-17,0.998405,-0.0389545,0.0408738,1.71077e-17,11.9046,-2.58163,88.2786,1,0.999999,-0.000785292,-0.00135456,0,0.000784726,1,-0.000418528,0,0.00135489,0.000417464,0.999999,0,0.0105996,0.000954601,-0.709075,1,1.26269,1.94099;0.0342499
144,407,229,0.0492693,0.0873459,-0.994959,5.60876e-16,0.0352664,0.995395,0.0891305,-5.43522e-17,0.998163,-0.03948,0.045962,1.42402e-17,12.6216,-2.62966,88.3039,1,0.999978,-0.00417923,-0.00512,0,0.00417877,0.999991,-9.94142e-05,0,0.00512037,7.80167e-05,0.999987,0,-0.00592513,0.0202744,-0.718704,1,1.3253,1.91969;0.0321463
145,389,270,0.0540917,0.0874887,-0.994696,5.6092e-16,0.0337596,0.995425,0.0893886,-5.45576e-17,0.997965,-0.0384157,0.0508907,1.14552e-17,13.3703,-2.66304,88.3349,1,0.999988,-0.000328512,-0.00482054,0,0.000335706,0.999999,0.00149167,0,0.00482005,-0.00149327,0.999987,0,-0.00674139,0.00517962,-0.750076,1,1.25679,1.89608;0.0236832
146,396,275,0.0588143,0.0895001,-0.994249,5.60846e-16,0.0296659,0.995376,0.0913565,-5.58272e-17,0.997828,-0.0348684,0.0558872,8.62035e-18,14.1306,-2.69533,88.3693,1,0.999987,-0.00218304,-0.00466713,0,0.00220159,0.99999,0.00397313,0,0.00465841,-0.00398335,0.999981,0,-0.00765492,0.00644062,-0.761668,1,1.22077,1.88417;0.0126927
147,397,254,0.063134,0.0891281,-0.994017,5.6089e-16,0.0258346,0.995524,0.0909041,-5.57267e-17,0.997671,-0.0314191,0.0605488,5.97356e-18,14.9145,-2.73051,88.4184,1,0.999991,0.000237683,-0.00433534,0,-0.000220972,0.999993,0.00385448,0,0.00433622,-0.00385349,0.999983,0,0.00249345,0.0103106,-0.786157,1,1.145,1.85882;0.0255903
148,382,189,0.0670633,0.0866353,-0.99398,5.6104e-16,0.0207079,0.995888,0.0881987,-5.44124e-17,0.997534,-0.0264981,0.0649935,3.44123e-18,15.6808,-2.76124,88.4812,1,0.999989,0.00239796,-0.00398809,0,-0.00237681,0.999983,0.00529948,0,0.00400073,-0.00528994,0.999978,0,0.0136771,0.00919427,-0.769313,1,1.08894,1.84717;0.032711
149,393,224,0.0720369,0.0863895,-0.993654,5.61057e-16,0.0171557,0.995987,0.0878361,-5.4351e-17,0.997254,-0.0233743,0.0702657,4.48066e-19,16.4661,-2.80017,88.5311,1,0.999988,0.000130764,-0.00498864,0,-0.000112954,0.999994,0.00357024,0,0.00498908,-0.00356963,0.999981,0,-0.00364894,0.0209146,-0.787607,1,1.10712,1.83714;0.0199391
150,379,205,0.0754616,0.0831621,-0.993675,5.61224e-16,0.0188273,0.99622,0.0848048,-5.25812e-17,0.996971,-0.0251077,0.0736106,-1.43404e-18,17.2693,-2.85013,88.606,1,0.999989,0.00315257,-0.00349382,0,-0.00315761,0.999994,-0.00143754,0,0.00348927,0.00144856,0.999993,0,0.0179634,0.0283005,-0.807519,1,1.07338,1.80417;0.0372136
151,330,184,0.0784934,0.0799672,-0.993702,5.61378e-16,0.0269918,0.996242,0.0823037,-5.08491e-17,0.996549,-0.0332821,0.0760399,-2.77035e-18,18.0489,-2.9225,88.676,1,0.99999,0.00310325,-0.00312557,0,-0.003128,0.999964,-0.00794541,0,0.0031008,0.00795511,0.999964,0,0.0141758,0.0452906,-0.784634,1,1.12326,1.78174;0.0523993
152,303,148,0.077313,0.0733897,-0.994302,5.61706e-16,0.0385742,0.99632,0.076538,-4.71454e-17,0.99626,-0.0442718,0.0741976,-1.68368e-18,18.8712,-2.96883,88.802,1,0.999977,0.00664475,0.000929266,0,-0.00663402,0.999916,-0.0111078,0,-0.001003,0.0111014,0.999938,0,0.0650801,0.00480138,-0.830654,1,1.2427,1.716;0.0742821
153,341,170,0.0749708,0.0689786,-0.994797,5.61916e-16,0.0458144,0.996313,0.0725364,-4.46063e-17,0.996133,-0.0510141,0.0715342,-1.53079e-19,19.6783,-3.03393,88.907,1,0.999987,0.00453805,0.0021435,0,-0.00452311,0.999966,-0.00692629,0,-0.00217486,0.00691651,0.999974,0,0.0484943,0.02026,-0.814765,1,1.34843,1.66424;0.065724
154,357,213,0.0744486,0.0668526,-0.994981,5.6201e-16,0.0445577,0.996531,0.0702907,-4.33951e-17,0.996229,-0.0495671,0.0712116,2.39588e-20,20.4776,-3.08774,88.9836,1,0.999998,0.00215483,0.000427998,0,-0.00215544,0.999997,0.0014227,0,-0.000424931,-0.00142361,0.999999,0,0.020245,0.0126329,-0.804368,1,1.29664,1.64865;0.0358277
155,383,204,0.0727273,0.0628112,-0.995372,5.62184e-16,0.0416025,0.996955,0.0659508,-4.10755e-17,0.996484,-0.0462064,0.0698927,7.56575e-19,21.2945,-3.1311,89.0896,1,0.99999,0.00412648,0.00155587,0,-0.00413155,0.999986,0.00326769,0,-0.00154237,-0.00327408,0.999993,0,0.0488253,0.00224948,-0.823473,1,1.23859,1.60997;0.0557668
156,359,211,0.0723339,0.0639614,-0.995327,5.62137e-16,0.0375952,0.997058,0.0668048,-4.17162e-17,0.996672,-0.0422518,0.0697164,8.40787e-19,22.109,-3.21701,89.145,1,0.999999,-0.00113503,0.000437589,0,0.0011333,0.999992,0.00393877,0,-0.000442056,-0.00393827,0.999992,0,0.00172912,0.0513329,-0.819294,1,1.09718,1.58336;0.0479698
157,372,220,0.0706846,0.0591955,-0.995741,5.62331e-16,0.0368098,0.997403,0.0619073,-3.8996e-17,0.996819,-0.0410289,0.068322,1.62371e-18,22.9191,-3.27262,89.247,1,0.999987,0.00483989,0.00147675,0,-0.00484157,0.999988,0.00113169,0,-0.00147125,-0.00113882,0.999998,0,0.0476338,0.0193316,-0.816731,1,1.03098,1.54294;0.0585741
158,380,192,0.0708751,0.0578232,-0.995808,5.62384e-16,0.0363189,0.997507,0.0605068,-3.82288e-17,0.996824,-0.040455,0.0685983,1.46529e-18,23.727,-3.35017,89.3072,1,0.999999,0.00136599,-0.000240833,0,-0.00136584,0.999999,0.000589636,0,0.000241638,-0.000589306,1,0,0.00714252,0.0443713,-0.812661,1,1.0122,1.5215;0.0388381
159,359,202,0.0700688,0.0549525,-0.996027,5.62491e-16,0.0379246,0.997613,0.0577079,-3.65916e-17,0.996821,-0.0418175,0.0678175,1.91192e-18,24.536,-3.40683,89.3943,1,0.999996,0.00290715,0.000698586,0,-0.00290616,0.999995,-0.00140641,0,-0.000702671,0.00140437,0.999999,0,0.0332258,0.0208147,-0.814674,1,1.04343,1.49015;0.0430554
160,341,171,0.0691295,0.0530586,-0.996196,5.62559e-16,0.0407402,0.997601,0.0559606,-3.54967e-17,0.996775,-0.0444538,0.066802,2.49597e-18,25.3454,-3.47004,89.4654,1,0.999998,0.00193702,0.00086332,0,-0.00193469,0.999995,-0.00269033,0,-0.000868526,0.00268866,0.999996,0,0.0181435,0.0261095,-0.814382,1,1.14774,1.46492;0.034363
161,351,216,0.0646299,0.0482479,-0.996742,5.62714e-16,0.0388742,0.997951,0.050827,-3.26869e-17,0.997152,-0.0420325,0.0626218,4.84754e-18,26.1524,-3.54214,89.5544,1,0.999978,0.00500354,0.0043188,0,-0.00501306,0.999985,0.00219688,0,-0.00430774,-0.00221848,0.999988,0,0.0400905,0.0360502,-0.813325,1,1.01066,1.42713;0.0540247
162,337,169,0.0595769,0.044388,-0.997236,5.62812e-16,0.0354713,0.998286,0.0465539,-3.04222e-17,0.997593,-0.0381468,0.0579003,7.49774e-18,26.9678,-3.60515,89.6258,1,0.99998,0.00405548,0.00492214,0,-0.00407349,0.999985,0.00365489,0,-0.00490725,-0.00367487,0.999981,0,0.0254092,0.0306563,-0.819989,1,0.894818,1.39515;0.0386723
163,351,247,0.0547403,0.0430657,-0.997571,5.62815e-16,0.0293698,0.998568,0.0447203,-2.96365e-17,0.998069,-0.0317464,0.0533971,1.00123e-17,27.7739,-3.67274,89.6797,1,0.999987,0.00147748,0.00480318,0,-0.00150724,0.99998,0.00619664,0,-0.00479392,-0.0062038,0.999969,0,0.0125086,0.041412,-0.809472,1,0.772784,1.37883;0.0322077
164,374,236,0.0480933,0.0408427,-0.998007,5.62807e-16,0.02417,0.998823,0.0420408,-2.83391e-17,0.99855,-0.0261437,0.0470496,1.35685e-17,28.5873,-3.73258,89.7307,1,0.999975,0.00239937,0.00659977,0,-0.00243453,0.999983,0.005325,0,-0.00658688,-0.00534094,0.999964,0,0.0142289,0.0379724,-0.816269,1,0.687565,1.35699;0.029674
165,399,209,0.0413513,0.0416059,-0.998278,5.62686e-16,0.0234718,0.998816,0.0426006,-2.86817e-17,0.998869,-0.0251929,0.0403258,1.73563e-17,29.3851,-3.80104,89.7519,1,0.999977,-0.000592575,0.00676457,0,0.000588025,1,0.000674663,0,-0.00676497,-0.00067067,0.999977,0,-0.00891694,0.0487436,-0.799403,1,0.703878,1.35194;0.0330428
166,359,186,0.0325104,0.0404745,-0.998652,5.62549e-16,0.0254112,0.998823,0.0413087,-2.78779e-17,0.999148,-0.0267199,0.0314436,2.237e-17,30.1946,-3.84576,89.7807,1,0.99996,0.00137023,0.00881489,0,-0.00135355,0.999997,-0.00189693,0,-0.00881747,0.00188493,0.999959,0,0.00420746,0.0229107,-0.81099,1,0.694362,1.3336;0.0198026
167,303,184,0.0232876,0.042497,-0.998825,5.62267e-16,0.0254532,0.998747,0.0430872,-2.88757e-17,0.999405,-0.0264267,0.0221767,2.75888e-17,30.998,-3.89658,89.7884,1,0.999955,-0.00177781,0.00927458,0,0.00177866,0.999998,-8.34458e-05,0,-0.00927442,9.99384e-05,0.999957,0,-0.00887501,0.029972,-0.804354,1,0.72145,1.32251;0.0184385
168,361,187,0.0135815,0.045892,-0.998854,5.61876e-16,0.0217826,0.998696,0.0461809,-3.07614e-17,0.99967,-0.0223849,0.0125641,3.2981e-17,31.8006,-3.95226,89.7838,1,0.999947,-0.00317775,0.00977925,0,0.00314239,0.999988,0.00362932,0,-0.00979068,-0.0035984,0.999946,0,-0.0129445,0.0383448,-0.803563,1,0.786339,1.31116;0.022071
169,375,183,0.00327845,0.0465331,-0.998911,5.61493e-16,0.0184133,0.998745,0.0465858,-3.11239e-17,0.999825,-0.018546,0.00241751,3.86702e-17,32.5883,-4.01919,89.7798,1,0.999947,-0.000447987,0.0103133,0,0.000413265,0.999994,0.00336864,0,-0.0103147,-0.0033642,0.999941,0,-0.00337423,0.0525199,-0.788831,1,0.860938,1.2993;0.0340076
170,392,224,-0.00735791,0.0486615,-0.998788,5.60987e-16,0.0159211,0.998694,0.0485396,-3.23216e-17,0.999846,-0.0155447,-0.00812305,4.45803e-17,33.3786,-4.06422,89.7596,1,0.999941,-0.00196218,0.0106688,0,0.00193554,0.999995,0.00250693,0,-0.0106737,-0.00248613,0.99994,0,-0.0122503,0.0333715,-0.791011,1,0.903956,1.29343;0.0159574
171,369,168,-0.0179616,0.0500425,-0.998586,5.60442e-16,0.0169352,0.998619,0.0497396,-3.29553e-17,0.999695,-0.0160178,-0.0187842,5.05711e-17,34.1801,-4.10271,89.7313,1,0.999943,-0.00120965,0.0106264,0,0.00122026,0.999999,-0.000992429,0,-0.0106251,0.00100534,0.999943,0,-0.0119424,0.0262754,-0.802361,1,0.9475,1.27697;0.0182448
172,320,156,-0.0291631,0.0508799,-0.998279,5.59818e-16,0.0172918,0.99858,0.05039,-3.33066e-17,0.999425,-0.0157926,-0.0300015,5.68658e-17,34.9532,-4.15242,89.712,1,0.999937,-0.0006579,0.0112175,0,0.000661729,1,-0.00033757,0,-0.0112173,0.000344972,0.999937,0,0.00585177,0.0372416,-0.774044,1,0.986356,1.26318;0.0286599
173,325,151,-0.0403973,0.0504328,-0.99791,5.59164e-16,0.019959,0.998567,0.049658,-3.27884e-17,0.998984,-0.0179112,-0.0413459,6.32385e-17,35.7266,-4.19182,89.6898,1,0.999937,0.000652348,0.01123,0,-0.000622121,0.999996,-0.00269491,0,-0.0112317,0.00268775,0.999933,0,0.0111027,0.0250017,-0.774251,1,0.974781,1.24586;0.0272673
174,327,179,-0.0497506,0.0519679,-0.997409,5.585e-16,0.0218916,0.998462,0.0509309,-3.34263e-17,0.998522,-0.019301,-0.0508118,6.855e-17,36.4973,-4.24401,89.6211,1,0.999955,-0.00135358,0.00939466,0,0.00137118,0.999997,-0.00186709,0,-0.0093921,0.00187988,0.999954,0,-0.0275285,0.0387455,-0.774095,1,1.00522,1.24508;0.0272865
175,287,180,-0.059019,0.0535947,-0.996817,5.57788e-16,0.0238763,0.998348,0.0522634,-3.40956e-17,0.997971,-0.0207157,-0.0602011,7.38151e-17,37.2649,-4.27352,89.5688,1,0.999956,-0.00143371,0.00931889,0,0.00145151,0.999997,-0.00190282,0,-0.00931614,0.00191627,0.999955,0,-0.00523247,0.0138656,-0.769795,1,1.04642,1.23164;0.0140013
176,279,155,-0.0686133,0.0568277,-0.996024,5.56941e-16,0.0235546,0.99819,0.0553287,-3.5831e-17,0.997365,-0.0196646,-0.0698276,7.91974e-17,38.0413,-4.32768,89.5035,1,0.999948,-0.00304503,0.00968796,0,0.00304002,0.999995,0.000531799,0,-0.00968954,-0.00050232,0.999953,0,-0.00866331,0.0393857,-0.779911,1,1.18927,1.20265;0.03576
177,283,196,-0.0771554,0.0585996,-0.995296,5.5618e-16,0.0241251,0.998089,0.0568939,-3.66877e-17,0.996727,-0.0196219,-0.0784216,8.40035e-17,38.7927,-4.36228,89.4264,1,0.999962,-0.00160386,0.00860602,0,0.00160777,0.999999,-0.00044789,0,-0.00860529,0.000461709,0.999963,0,-0.0167788,0.0207961,-0.755707,1,1.2518,1.19607;0.0106998
178,312,167,-0.0855577,0.0602544,-0.99451,5.55393e-16,0.022912,0.998025,0.0584963,-3.76367e-17,0.99607,-0.0177814,-0.0867693,8.86602e-17,39.5126,-4.40861,89.3571,1,0.999963,-0.00150502,0.00846693,0,0.00149368,0.999998,0.00134615,0,-0.00846894,-0.00133345,0.999963,0,-0.00448409,0.033791,-0.723951,1,1.26362,1.19414;0.0277257
179,306,189,-0.0933293,0.0632785,-0.993622,5.54567e-16,0.0208248,0.997884,0.0615938,-3.94608e-17,0.995417,-0.0149434,-0.0944496,9.29362e-17,40.2601,-4.44204,89.2796,1,0.999965,-0.00291045,0.00786498,0,0.0028919,0.999993,0.00236817,0,-0.00787182,-0.00234534,0.999966,0,-0.00518387,0.0225713,-0.751821,1,1.34872,1.17056;0.0239423
180,317,205,-0.0977588,0.0678491,-0.992895,5.53955e-16,0.0160424,0.997651,0.0665946,-4.2462e-17,0.995081,-0.00941818,-0.0986176,9.52348e-17,40.9882,-4.48518,89.182,1,0.999979,-0.00453727,0.00452248,0,0.00451351,0.999976,0.00524984,0,-0.0045462,-0.00522932,0.999976,0,-0.0227194,0.0378524,-0.734559,1,1.47803,1.16278;0.0179367
181,331,189,-0.100541,0.0722252,-0.992308,5.53489e-16,0.0122259,0.997376,0.0713553,-4.52895e-17,0.994858,-0.00495778,-0.10116,9.66299e-17,41.7189,-4.50225,89.0843,1,0.999986,-0.00437247,0.00284854,0,0.00436027,0.999981,0.00427706,0,-0.00286719,-0.00426458,0.999987,0,-0.0222736,0.0150675,-0.73692,1,1.5856,1.15232;0.0209254
182,327,171,-0.101739,0.0747787,-0.991997,5.53252e-16,0.00814922,0.9972,0.0743352,-4.71267e-17,0.994778,-0.000521187,-0.102064,9.71099e-17,42.4317,-4.55291,88.9808,1,0.999996,-0.00255976,0.00122564,0,0.0025544,0.999987,0.00435946,0,-0.00123678,-0.00435631,0.99999,0,-0.0264215,0.0524008,-0.719656,1,1.69235,1.14459;0.0322511
183,275,163,-0.103862,0.0744009,-0.991805,5.53062e-16,0.00556496,0.997226,0.0742248,-4.7168e-17,0.994576,0.00218975,-0.103987,9.8168e-17,43.1097,-4.58986,88.9167,1,0.999998,0.000374349,0.00213143,0,-0.000379802,0.999997,0.00255871,0,-0.00213047,-0.00255952,0.999994,0,0.00963274,0.0378288,-0.680881,1,1.68841,1.13075;0.0298267
184,327,181,-0.105012,0.0754111,-0.991608,5.52899e-16,0.00660737,0.997152,0.075133,-4.76366e-17,0.994449,0.00133793,-0.105211,9.88555e-17,43.7889,-4.62141,88.8443,1,0.999999,-0.00101457,0.00116312,0,0.00101566,0.999999,-0.00094097,0,-0.00116216,0.000942151,0.999999,0,0.001927,0.0324139,-0.683051,1,1.69789,1.11356;0.0196715
185,291,177,-0.10345,0.0783092,-0.991547,5.52911e-16,0.00923078,0.996929,0.0777712,-4.90138e-17,0.994592,-0.00110735,-0.103855,9.81127e-17,44.4438,-4.65155,88.7578,1,0.999995,-0.00290833,-0.00154399,0,0.00290472,0.999993,-0.00233549,0,0.00155077,0.00233099,0.999996,0,-0.0156887,0.0307321,-0.660355,1,1.77343,1.11149;0.00841536
186,325,246,-0.0988685,0.0814479,-0.991762,5.53197e-16,0.0134597,0.996663,0.0805086,-5.03826e-17,0.995009,-0.00538908,-0.0996348,9.5781e-17,45.0781,-4.67382,88.6749,1,0.999985,-0.00317259,-0.00456287,0,0.00315464,0.999987,-0.00393653,0,0.0045753,0.00392207,0.999982,0,-0.0177068,0.0203371,-0.639541,1,1.84653,1.11483;0.00378036
187,322,222,-0.0938154,0.0819958,-0.992207,5.53646e-16,0.0144218,0.99661,0.080996,-5.06179e-17,0.995485,-0.00671078,-0.0946799,9.30217e-17,45.7078,-4.70418,88.621,1,0.999987,-0.000582856,-0.00506872,0,0.00057824,0.999999,-0.000911974,0,0.00506925,0.000909031,0.999987,0,0.00808879,0.0255382,-0.632126,1,1.87158,1.09453;0.0223343
188,293,195,-0.0864806,0.0819343,-0.992879,5.54316e-16,0.0154416,0.996603,0.0808967,-5.05213e-17,0.996134,-0.00833564,-0.087452,8.8993e-17,46.2801,-4.75068,88.5848,1,0.999973,2.33464e-06,-0.00736571,0,-9.88154e-06,0.999999,-0.00102456,0,0.0073657,0.00102461,0.999972,0,0.0173903,0.0404293,-0.573668,1,1.89837,1.09757;0.0457612
189,307,211,-0.0755914,0.0806838,-0.993869,5.55315e-16,0.0147553,0.996702,0.0797915,-4.99279e-17,0.99703,-0.00863329,-0.0765326,8.28911e-17,46.8499,-4.79358,88.5536,1,0.999939,0.00116481,-0.0109435,0,-0.00115831,0.999999,0.000600543,0,0.0109442,-0.000587831,0.99994,0,0.0155655,0.0368367,-0.570907,1,1.89362,1.09304;0.0306581
190,349,253,-0.0626855,0.0788363,-0.994915,5.56429e-16,0.014508,0.996842,0.078075,-4.89734e-17,0.997928,-0.00954003,-0.0636313,7.56786e-17,47.3995,-4.84723,88.5345,1,0.999914,0.00173598,-0.0129632,0,-0.00173433,0.999998,0.000138915,0,0.0129635,-0.00011642,0.999916,0,0.0196472,0.0470017,-0.5501,1,1.81208,1.08801;0.0389883
191,333,234,-0.0451473,0.0803561,-0.995743,5.57587e-16,0.0174094,0.996672,0.0796417,-4.97375e-17,0.998829,-0.0137397,-0.0463959,6.6048e-17,47.9294,-4.88735,88.5138,1,0.999845,-0.00175407,-0.0175353,0,0.00170475,0.999995,-0.00282769,0,0.0175401,0.00279736,0.999842,0,0.00648263,0.0324104,-0.530826,1,1.95425,1.09413;0.0218836
192,366,230,-0.0245408,0.0778316,-0.996664,5.58942e-16,0.0236374,0.996731,0.0772548,-4.81471e-17,0.999419,-0.0216627,-0.0263003,5.4818e-17,48.4441,-4.9178,88.5258,1,0.999784,0.00210036,-0.0206734,0,-0.00223075,0.999978,-0.00628585,0,0.0206597,0.00633061,0.999767,0,0.026995,0.017264,-0.514763,1,1.87346,1.10099;0.0271069
193,334,201,0.000370388,0.0772433,-0.997012,5.60135e-16,0.0303187,0.996553,0.077219,-4.78592e-17,0.99954,-0.0302567,-0.0019728,4.11937e-17,48.9614,-4.95214,88.5376,1,0.999689,-0.000142131,-0.0249182,0,-2.44251e-05,0.999978,-0.00668367,0,0.0249186,0.0066822,0.999667,0,0.0142418,0.0176218,-0.518047,1,1.97734,1.10749;0.0118879
194,319,216,0.0285836,0.0740255,-0.996847,5.61187e-16,0.0342079,0.996598,0.0749879,-4.64497e-17,0.999006,-0.0362434,0.0259541,2.55048e-17,49.4807,-4.9903,88.5695,1,0.999597,0.00222928,-0.0283061,0,-0.0023385,0.99999,-0.00382583,0,0.0282973,0.00389048,0.999592,0,0.0197509,0.0178709,-0.521058,1,1.95124,1.10253;0.0182889
195,342,235,0.0611437,0.0722883,-0.995508,5.61744e-16,0.0340361,0.996643,0.0744612,-4.61607e-17,0.997548,-0.038436,0.058478,7.17279e-18,50.0232,-5.00356,88.6334,1,0.999468,0.000523434,-0.0326253,0,-0.000517056,1,0.000203917,0,0.0326254,-0.000186939,0.999468,0,0.0314272,-0.0100025,-0.545396,1,1.9809,1.0758;0.0319108
196,331,225,0.099915,0.0720274,-0.992386,5.61538e-16,0.0279373,0.99678,0.0751591,-4.67974e-17,0.994604,-0.0352341,0.097581,-1.49482e-17,50.5345,-5.03937,88.6895,1,0.999243,-0.00105771,-0.0388759,0,0.00129202,0.999981,0.00600258,0,0.0388688,-0.00604827,0.999226,0,0.00713957,0.0171934,-0.515228,1,2.03682,1.08472;0.0132612
197,326,210,0.141822,0.0694389,-0.987454,5.60454e-16,0.018955,0.997163,0.0728441,-4.58567e-17,0.989711,-0.0290482,0.140104,-3.90866e-17,51.0423,-5.08375,88.7878,1,0.999106,0.00142746,-0.0422424,0,-0.00103862,0.999957,0.00922533,0,0.0422537,-0.00917322,0.999065,0,0.0281409,0.0274642,-0.517652,1,2.00545,1.07353;0.024261
198,377,216,0.185707,0.0662541,-0.980369,5.58241e-16,0.0105164,0.997533,0.0694062,-4.42628e-17,0.982549,-0.0231992,0.184552,-6.43965e-17,51.5621,-5.09968,88.9387,1,0.999007,0.00222375,-0.0445005,0,-0.00182789,0.999958,0.0089344,0,0.0445185,-0.00884418,0.998969,0,0.052459,-4.35485e-05,-0.539009,1,1.99822,1.0395;0.0424551
199,356,181,0.23212,0.0560813,-0.971069,5.54923e-16,0.00326695,0.998286,0.0584341,-3.83876e-17,0.972682,-0.0167361,0.231539,-9.12448e-17,52.0546,-5.13382,89.1297,1,0.998828,0.0094603,-0.0474683,0,-0.00901414,0.999913,0.00960452,0,0.047555,-0.00916538,0.998827,0,0.0731188,0.0213086,-0.523819,1,1.69374,1.01876;0.0495835
200,339,178,0.281467,0.0483178,-0.958354,5.49789e-16,-0.0011317,0.998747,0.050022,-3.38363e-17,0.95957,-0.012995,0.281169,-1.19694e-16,52.5203,-5.18274,89.3391,1,0.998671,0.00717354,-0.0510283,0,-0.00684593,0.999955,0.00659202,0,0.0510733,-0.00623393,0.998675,0,0.0719517,0.0389125,-0.506338,1,1.52521,0.99992;0.0551278
